engine,pkg,cpu
minstd_rand0,0.13,0.004928514
minstd_rand0,0.14,0.004997162
minstd_rand0,0.13,0.004924687
minstd_rand0,0.17,0.004970612
minstd_rand0,0.18,0.004939995
minstd_rand0,0.13,0.005019043
minstd_rand0,0.13,0.004927703
minstd_rand0,0.13,0.004972746
minstd_rand0,0.13,0.004925067
minstd_rand0,0.13,0.005087561
minstd_rand0,0.13,0.004942540
minstd_rand0,0.10,0.004979719
minstd_rand0,0.13,0.004953170
minstd_rand0,0.13,0.004976493
minstd_rand0,0.12,0.004915850
minstd_rand0,0.13,0.004971004
minstd_rand0,0.14,0.004982244
minstd_rand0,0.13,0.004965392
minstd_rand0,0.14,0.004945816
minstd_rand0,0.13,0.004999917
minstd_rand0,0.14,0.004949112
minstd_rand0,0.13,0.005136062
minstd_rand0,0.14,0.004951727
minstd_rand0,0.13,0.004987614
minstd_rand0,0.13,0.004924316
minstd_rand0,0.14,0.004984227
minstd_rand0,0.13,0.005032918
minstd_rand0,0.14,0.004984058
minstd_rand0,0.13,0.004920899
minstd_rand0,0.13,0.004973247
minstd_rand0,0.14,0.004922993
minstd_rand0,0.13,0.004992022
minstd_rand0,0.14,0.004913335
minstd_rand0,0.13,0.004994357
minstd_rand0,0.10,0.004909017
minstd_rand0,0.15,0.004987794
minstd_rand0,0.18,0.004917113
minstd_rand0,0.15,0.005015236
minstd_rand0,0.13,0.004891585
minstd_rand0,0.12,0.004985340
minstd_rand0,0.13,0.004928444
minstd_rand0,0.12,0.005022749
minstd_rand0,0.13,0.004909558
minstd_rand0,0.14,0.004994306
minstd_rand0,0.13,0.004909168
minstd_rand0,0.13,0.005002642
minstd_rand0,0.13,0.004917934
minstd_rand0,0.13,0.005002762
minstd_rand0,0.10,0.004909939
minstd_rand0,0.13,0.005013683
minstd_rand0,0.13,0.004922012
minstd_rand0,0.13,0.004997283
minstd_rand0,0.14,0.004924156
minstd_rand0,0.13,0.004997522
minstd_rand0,0.13,0.004969650
minstd_rand0,0.13,0.004968549
minstd_rand0,0.13,0.004940976
minstd_rand0,0.16,0.005037247
minstd_rand0,0.13,0.004923315
minstd_rand0,0.14,0.004982885
minstd_rand0,0.13,0.004925388
minstd_rand0,0.13,0.004997542
minstd_rand0,0.10,0.004935476
minstd_rand0,0.13,0.004979960
minstd_rand0,0.14,0.004979839
minstd_rand0,0.13,0.004932211
minstd_rand0,0.13,0.004981072
minstd_rand0,0.13,0.004922533
minstd_rand0,0.18,0.004995789
minstd_rand0,0.17,0.004966254
minstd_rand0,0.13,0.004988025
minstd_rand0,0.13,0.004921921
minstd_rand0,0.12,0.004988516
minstd_rand0,0.14,0.004919177
minstd_rand0,0.13,0.004982455
minstd_rand0,0.13,0.004928002
minstd_rand0,0.13,0.004975933
minstd_rand0,0.13,0.004897656
minstd_rand0,0.14,0.004985590
minstd_rand0,0.13,0.004909919
minstd_rand0,0.13,0.004976443
minstd_rand0,0.13,0.004906813
minstd_rand0,0.13,0.004975602
minstd_rand0,0.14,0.004916010
minstd_rand0,0.13,0.004997272
minstd_rand0,0.14,0.004889902
minstd_rand,0.14,0.004975191
minstd_rand,0.13,0.004982976
minstd_rand,0.14,0.004988415
minstd_rand,0.13,0.004915720
minstd_rand,0.13,0.004969530
minstd_rand,0.13,0.004909357
minstd_rand,0.13,0.004987244
minstd_rand,0.13,0.004904719
minstd_rand,0.13,0.004976202
minstd_rand,0.14,0.004915149
minstd_rand,0.13,0.004920418
minstd_rand,0.13,0.004997302
minstd_rand,0.14,0.004916662
minstd_rand,0.13,0.004994417
minstd_rand,0.18,0.004909608
minstd_rand,0.18,0.004909418
minstd_rand,0.13,0.004923094
minstd_rand,0.15,0.005003423
minstd_rand,0.12,0.004919667
minstd_rand,0.12,0.004999717
minstd_rand,0.13,0.004911792
minstd_rand,0.13,0.004981753
minstd_rand,0.13,0.005011399
minstd_rand,0.13,0.004996190
minstd_rand,0.13,0.004928404
minstd_rand,0.12,0.005004566
minstd_rand,0.13,0.004913165
minstd_rand,0.13,0.005016969
minstd_rand,0.13,0.005050762
minstd_rand,0.14,0.005022348
minstd_rand,0.13,0.005005637
minstd_rand,0.14,0.004977445
minstd_rand,0.13,0.004979949
minstd_rand,0.13,0.004968137
minstd_rand,0.13,0.005006720
minstd_rand,0.13,0.004915138
minstd_rand,0.13,0.004997071
minstd_rand,0.13,0.004923284
minstd_rand,0.13,0.004978096
minstd_rand,0.14,0.004952969
minstd_rand,0.13,0.004977254
minstd_rand,0.14,0.004914087
minstd_rand,0.13,0.004990649
minstd_rand,0.13,0.004922292
minstd_rand,0.13,0.004900351
minstd_rand,0.13,0.004987123
minstd_rand,0.16,0.004934986
minstd_rand,0.18,0.004995989
minstd_rand,0.14,0.004966004
minstd_rand,0.14,0.004994477
minstd_rand,0.12,0.004921821
minstd_rand,0.12,0.004977415
minstd_rand,0.12,0.004941377
minstd_rand,0.13,0.004996150
minstd_rand,0.10,0.004908356
minstd_rand,0.12,0.005001510
minstd_rand,0.14,0.004918084
minstd_rand,0.12,0.004953901
minstd_rand,0.13,0.004917924
minstd_rand,0.12,0.004991161
minstd_rand,0.13,0.004923835
minstd_rand,0.13,0.004980220
minstd_rand,0.13,0.004908516
minstd_rand,0.13,0.004998254
minstd_rand,0.10,0.004911321
minstd_rand,0.13,0.004990089
minstd_rand,0.14,0.004993334
minstd_rand,0.13,0.004987714
minstd_rand,0.14,0.005016248
minstd_rand,0.13,0.004973468
minstd_rand,0.13,0.004916922
minstd_rand,0.13,0.004985200
minstd_rand,0.13,0.004973818
minstd_rand,0.14,0.004984549
minstd_rand,0.13,0.004914828
minstd_rand,0.13,0.005003894
minstd_rand,0.13,0.004919457
minstd_rand,0.13,0.004994598
minstd_rand,0.10,0.004928814
minstd_rand,0.18,0.004926139
minstd_rand,0.17,0.004932070
minstd_rand,0.14,0.005003484
minstd_rand,0.12,0.004940326
minstd_rand,0.12,0.005018702
minstd_rand,0.12,0.004966144
minstd_rand,0.13,0.004996621
minstd_rand,0.13,0.004945826
minstd_rand,0.13,0.004923645
minstd_rand,0.13,0.004921099
minstd_rand,0.14,0.005012641
minstd_rand,0.12,0.005023210
minstd_rand,0.13,0.004997943
minstd_rand,0.13,0.004919867
minstd_rand,0.13,0.004995829
minstd_rand,0.13,0.004925468
minstd_rand,0.13,0.005002201
minstd_rand,0.14,0.004923494
minstd_rand,0.13,0.004996380
minstd_rand,0.13,0.004987423
minstd_rand,0.13,0.005012271
mt19937,0.12,0.003699288
mt19937,0.12,0.003766594
mt19937,0.12,0.003691945
mt19937,0.09,0.003773738
mt19937,0.12,0.003691974
mt19937,0.12,0.003765842
mt19937,0.12,0.003695340
mt19937,0.09,0.003769911
mt19937,0.12,0.003722592
mt19937,0.12,0.003750925
mt19937,0.09,0.003776873
mt19937,0.12,0.003773957
mt19937,0.15,0.003681756
mt19937,0.15,0.003757397
mt19937,0.15,0.003695260
mt19937,0.09,0.003781792
mt19937,0.11,0.003681646
mt19937,0.11,0.003765903
mt19937,0.12,0.003687606
mt19937,0.12,0.003765601
mt19937,0.09,0.003696733
mt19937,0.09,0.003768047
mt19937,0.12,0.003685602
mt19937,0.11,0.003765181
mt19937,0.12,0.003690582
mt19937,0.12,0.003760042
mt19937,0.09,0.003695892
mt19937,0.12,0.003772535
mt19937,0.11,0.003686164
mt19937,0.11,0.003745705
mt19937,0.12,0.003683940
mt19937,0.12,0.003776382
mt19937,0.09,0.003712953
mt19937,0.12,0.003764570
mt19937,0.12,0.003694199
mt19937,0.09,0.003785669
mt19937,0.12,0.003687035
mt19937,0.12,0.003781361
mt19937,0.13,0.003687757
mt19937,0.09,0.003764119
mt19937,0.12,0.003725407
mt19937,0.12,0.003773577
mt19937,0.13,0.003788214
mt19937,0.09,0.003699028
mt19937,0.09,0.003750213
mt19937,0.12,0.003707263
mt19937,0.12,0.003787833
mt19937,0.11,0.003693447
mt19937,0.15,0.003765792
mt19937,0.13,0.003689891
mt19937,0.11,0.003780610
mt19937,0.12,0.003697605
mt19937,0.09,0.003774329
mt19937,0.12,0.003724205
mt19937,0.12,0.003770781
mt19937,0.09,0.003738251
mt19937,0.09,0.003714898
mt19937,0.12,0.003773156
mt19937,0.12,0.003700089
mt19937,0.12,0.003789436
mt19937,0.12,0.003683969
mt19937,0.08,0.003812099
mt19937,0.12,0.003697855
mt19937,0.11,0.003756866
mt19937,0.12,0.003714065
mt19937,0.12,0.003802602
mt19937,0.09,0.003700240
mt19937,0.12,0.003775310
mt19937,0.12,0.003718704
mt19937,0.12,0.003757667
mt19937,0.09,0.003772105
mt19937,0.15,0.003746586
mt19937,0.12,0.003809514
mt19937,0.09,0.003688888
mt19937,0.09,0.003778637
mt19937,0.12,0.003685662
mt19937,0.12,0.003756746
mt19937,0.09,0.003694028
mt19937,0.12,0.003773998
mt19937,0.12,0.003706321
mt19937,0.12,0.003817679
mt19937,0.13,0.003681696
mt19937,0.15,0.003754531
mt19937,0.13,0.003704949
mt19937,0.13,0.003754822
mt19937,0.13,0.003699468
mt19937,0.12,0.003759180
mt19937,0.10,0.003695000
mt19937,0.12,0.003737549
mt19937,0.12,0.003695330
mt19937,0.12,0.003795558
mt19937,0.11,0.003694560
mt19937,0.11,0.003770111
mt19937,0.12,0.003732861
mt19937,0.09,0.003747017
mt19937,0.09,0.003703576
mt19937,0.09,0.003784197
mt19937,0.12,0.003771463
mt19937,0.12,0.003691974
mt19937,0.13,0.003784877
mt19937_64,0.09,0.003397344
mt19937_64,0.09,0.003463659
mt19937_64,0.09,0.003407743
mt19937_64,0.09,0.003464509
mt19937_64,0.09,0.003407223
mt19937_64,0.09,0.003490098
mt19937_64,0.09,0.003378219
mt19937_64,0.09,0.003458308
mt19937_64,0.09,0.003389430
mt19937_64,0.13,0.003489105
mt19937_64,0.12,0.003389690
mt19937_64,0.12,0.003458559
mt19937_64,0.12,0.003431568
mt19937_64,0.12,0.003483405
mt19937_64,0.09,0.003399138
mt19937_64,0.12,0.003480640
mt19937_64,0.09,0.003406441
mt19937_64,0.17,0.003494045
mt19937_64,0.11,0.003410128
mt19937_64,0.11,0.003463608
mt19937_64,0.09,0.003404027
mt19937_64,0.09,0.003458709
mt19937_64,0.12,0.003402374
mt19937_64,0.12,0.003461243
mt19937_64,0.12,0.003376946
mt19937_64,0.11,0.003479518
mt19937_64,0.09,0.003387316
mt19937_64,0.09,0.003485358
mt19937_64,0.09,0.003404298
mt19937_64,0.09,0.003453439
mt19937_64,0.10,0.003396493
mt19937_64,0.09,0.003465281
mt19937_64,0.13,0.003390491
mt19937_64,0.12,0.003484848
mt19937_64,0.12,0.003383548
mt19937_64,0.12,0.003450253
mt19937_64,0.09,0.003394089
mt19937_64,0.09,0.003390551
mt19937_64,0.09,0.003456564
mt19937_64,0.09,0.003407723
mt19937_64,0.12,0.003487323
mt19937_64,0.13,0.003420938
mt19937_64,0.12,0.003483986
mt19937_64,0.12,0.003395821
mt19937_64,0.09,0.003464861
mt19937_64,0.09,0.003406822
mt19937_64,0.09,0.003575287
mt19937_64,0.09,0.003420527
mt19937_64,0.09,0.003390261
mt19937_64,0.13,0.003466874
mt19937_64,0.13,0.003394679
mt19937_64,0.12,0.003463348
mt19937_64,0.12,0.003393978
mt19937_64,0.16,0.003475621
mt19937_64,0.12,0.003393396
mt19937_64,0.11,0.003461735
mt19937_64,0.09,0.003390521
mt19937_64,0.11,0.003540391
mt19937_64,0.12,0.003554738
mt19937_64,0.12,0.003390892
mt19937_64,0.09,0.003478236
mt19937_64,0.09,0.003382416
mt19937_64,0.09,0.003476943
mt19937_64,0.09,0.003381625
mt19937_64,0.12,0.003439453
mt19937_64,0.12,0.003394228
mt19937_64,0.09,0.003387606
mt19937_64,0.09,0.003459581
mt19937_64,0.09,0.003419035
mt19937_64,0.12,0.003461393
mt19937_64,0.12,0.003422431
mt19937_64,0.12,0.003494977
mt19937_64,0.12,0.003403515
mt19937_64,0.09,0.003455944
mt19937_64,0.09,0.003425967
mt19937_64,0.09,0.003470110
mt19937_64,0.09,0.003384100
mt19937_64,0.13,0.003473407
mt19937_64,0.12,0.003411200
mt19937_64,0.12,0.003441967
mt19937_64,0.09,0.003374161
mt19937_64,0.09,0.003448540
mt19937_64,0.09,0.003386444
mt19937_64,0.09,0.003446106
mt19937_64,0.09,0.003391413
mt19937_64,0.12,0.003493704
mt19937_64,0.13,0.003388318
mt19937_64,0.12,0.003494346
mt19937_64,0.10,0.003395882
mt19937_64,0.11,0.003470291
mt19937_64,0.12,0.003398676
mt19937_64,0.09,0.003441377
mt19937_64,0.09,0.003397915
mt19937_64,0.12,0.003449752
mt19937_64,0.12,0.003407733
mt19937_64,0.09,0.003452918
mt19937_64,0.09,0.003388508
mt19937_64,0.09,0.003444513
mt19937_64,0.09,0.003396182
mt19937_64,0.12,0.003472465
mt11213b,0.06,0.002839682
mt11213b,0.09,0.002891420
mt11213b,0.09,0.002832990
mt11213b,0.09,0.002873445
mt11213b,0.09,0.002898723
mt11213b,0.09,0.002820006
mt11213b,0.09,0.002882392
mt11213b,0.09,0.002850242
mt11213b,0.09,0.002953707
mt11213b,0.09,0.003019628
mt11213b,0.09,0.002876982
mt11213b,0.09,0.002885168
mt11213b,0.09,0.002889697
mt11213b,0.06,0.002871242
mt11213b,0.09,0.002883735
mt11213b,0.10,0.002817001
mt11213b,0.06,0.002868326
mt11213b,0.09,0.002825506
mt11213b,0.09,0.002878966
mt11213b,0.06,0.002840093
mt11213b,0.09,0.002874869
mt11213b,0.09,0.002811901
mt11213b,0.09,0.002952704
mt11213b,0.06,0.002820617
mt11213b,0.09,0.002883625
mt11213b,0.10,0.002831277
mt11213b,0.12,0.002886770
mt11213b,0.11,0.002810107
mt11213b,0.10,0.002863928
mt11213b,0.09,0.002806291
mt11213b,0.09,0.002858708
mt11213b,0.09,0.002863106
mt11213b,0.08,0.002868998
mt11213b,0.06,0.002824995
mt11213b,0.09,0.002847508
mt11213b,0.09,0.002815378
mt11213b,0.09,0.002838310
mt11213b,0.09,0.002827050
mt11213b,0.09,0.002887311
mt11213b,0.09,0.002809596
mt11213b,0.09,0.002859089
mt11213b,0.06,0.002799759
mt11213b,0.09,0.002886501
mt11213b,0.09,0.002817902
mt11213b,0.09,0.002847508
mt11213b,0.09,0.002844441
mt11213b,0.09,0.002806621
mt11213b,0.09,0.002869499
mt11213b,0.09,0.002825146
mt11213b,0.06,0.002877713
mt11213b,0.09,0.002802754
mt11213b,0.09,0.002843089
mt11213b,0.10,0.002838170
mt11213b,0.09,0.002884186
mt11213b,0.09,0.002826910
mt11213b,0.10,0.002855804
mt11213b,0.09,0.002841235
mt11213b,0.09,0.002810178
mt11213b,0.09,0.002874718
mt11213b,0.09,0.002798576
mt11213b,0.06,0.002845694
mt11213b,0.09,0.002861715
mt11213b,0.10,0.002972210
mt11213b,0.12,0.002844031
mt11213b,0.10,0.002877623
mt11213b,0.10,0.002821068
mt11213b,0.06,0.002860652
mt11213b,0.09,0.002806250
mt11213b,0.09,0.002880039
mt11213b,0.06,0.002808835
mt11213b,0.09,0.002882052
mt11213b,0.09,0.002810568
mt11213b,0.09,0.002880299
mt11213b,0.06,0.002804376
mt11213b,0.09,0.002866293
mt11213b,0.09,0.002815367
mt11213b,0.09,0.002914482
mt11213b,0.09,0.002867615
mt11213b,0.09,0.002881581
mt11213b,0.09,0.002808555
mt11213b,0.09,0.002874127
mt11213b,0.09,0.002805048
mt11213b,0.09,0.002857276
mt11213b,0.06,0.002824264
mt11213b,0.09,0.002882704
mt11213b,0.09,0.002805529
mt11213b,0.09,0.002877022
mt11213b,0.09,0.002820377
mt11213b,0.06,0.002859701
mt11213b,0.09,0.002798356
mt11213b,0.09,0.002901999
mt11213b,0.10,0.002816169
mt11213b,0.09,0.002827681
mt11213b,0.09,0.002874638
mt11213b,0.09,0.002807603
mt11213b,0.09,0.002869068
mt11213b,0.09,0.002796002
mt11213b,0.09,0.002879117
mt11213b,0.09,0.002797444
mt11213b,0.09,0.002893784
rand,0.60,0.016623113
rand,0.51,0.016652297
rand,0.44,0.016663979
rand,0.45,0.016654150
rand,0.42,0.016684327
rand,0.42,0.016672976
rand,0.42,0.016572898
rand,0.42,0.016641005
rand,0.45,0.016702341
rand,0.46,0.016676582
rand,0.46,0.016676282
rand,0.46,0.016670681
rand,0.46,0.016550527
rand,0.46,0.016668537
rand,0.46,0.016676542
rand,0.43,0.016649782
rand,0.42,0.016550197
rand,0.43,0.016662536
rand,0.43,0.016607673
rand,0.58,0.016647758
rand,0.46,0.016618204
rand,0.44,0.016661674
rand,0.44,0.016674298
rand,0.45,0.016638882
rand,0.45,0.016650945
rand,0.46,0.016694706
rand,0.46,0.016681000
rand,0.43,0.016680109
rand,0.43,0.016668157
rand,0.42,0.016695768
rand,0.43,0.016665772
rand,0.40,0.015032893
rand,0.46,0.016656214
rand,0.46,0.016665962
rand,0.46,0.016626208
rand,0.46,0.016681802
rand,0.43,0.016635586
rand,0.43,0.016637579
rand,0.55,0.016654811
rand,0.43,0.016644012
rand,0.41,0.016630597
rand,0.45,0.016635406
rand,0.42,0.016641045
rand,0.45,0.016665903
rand,0.45,0.016661895
rand,0.46,0.016694756
rand,0.45,0.016646856
rand,0.46,0.016731124
rand,0.43,0.016637559
rand,0.42,0.016642479
rand,0.45,0.016876927
rand,0.45,0.016628724
rand,0.41,0.014520005
rand,0.45,0.016657626
rand,0.46,0.016684507
rand,0.45,0.016641036
rand,0.46,0.016633542
rand,0.59,0.016662726
rand,0.47,0.016700426
rand,0.41,0.016661825
rand,0.41,0.016640365
rand,0.43,0.016656915
rand,0.42,0.016675179
rand,0.42,0.016670611
rand,0.45,0.016661604
rand,0.45,0.016675600
rand,0.46,0.016691771
rand,0.46,0.016661925
rand,0.42,0.016662015
rand,0.42,0.016670952
rand,0.42,0.016680620
rand,0.43,0.016667926
rand,0.45,0.016680319
rand,0.45,0.016663748
rand,0.45,0.016658509
rand,0.47,0.016667295
rand,0.59,0.016683535
rand,0.47,0.016631017
rand,0.41,0.016657948
rand,0.41,0.016670962
rand,0.41,0.016693975
rand,0.45,0.016666744
rand,0.45,0.016650003
rand,0.45,0.016641607
rand,0.45,0.016560385
rand,0.40,0.015342882
rand,0.45,0.016670060
rand,0.45,0.016557299
rand,0.45,0.016664760
rand,0.45,0.016615368
rand,0.45,0.016643311
rand,0.46,0.016701940
rand,0.46,0.016636578
rand,0.46,0.016569121
rand,0.48,0.016651005
rand,0.54,0.016703383
rand,0.43,0.016644682
rand,0.41,0.016701108
rand,0.42,0.016674428
rand,0.44,0.016659059
ranlux24_base,0.16,0.006375726
ranlux24_base,0.16,0.006239371
ranlux24_base,0.16,0.006461216
ranlux24_base,0.16,0.006256323
ranlux24_base,0.19,0.006363934
ranlux24_base,0.17,0.006266002
ranlux24_base,0.16,0.006419028
ranlux24_base,0.16,0.006250853
ranlux24_base,0.20,0.006387989
ranlux24_base,0.20,0.006284986
ranlux24_base,0.16,0.006311327
ranlux24_base,0.16,0.006263206
ranlux24_base,0.16,0.006365597
ranlux24_base,0.20,0.006270900
ranlux24_base,0.16,0.006362982
ranlux24_base,0.16,0.006221128
ranlux24_base,0.16,0.006369434
ranlux24_base,0.17,0.006310805
ranlux24_base,0.19,0.006293312
ranlux24_base,0.16,0.006355448
ranlux24_base,0.17,0.006336503
ranlux24_base,0.18,0.006282252
ranlux24_base,0.25,0.006411934
ranlux24_base,0.22,0.006306627
ranlux24_base,0.16,0.006345770
ranlux24_base,0.16,0.006359296
ranlux24_base,0.16,0.006329240
ranlux24_base,0.16,0.006371128
ranlux24_base,0.20,0.006188176
ranlux24_base,0.16,0.006421773
ranlux24_base,0.16,0.006279076
ranlux24_base,0.16,0.006334620
ranlux24_base,0.19,0.006315293
ranlux24_base,0.16,0.006335151
ranlux24_base,0.16,0.006271742
ranlux24_base,0.19,0.006407956
ranlux24_base,0.20,0.006366389
ranlux24_base,0.16,0.006330631
ranlux24_base,0.17,0.006324251
ranlux24_base,0.17,0.006344287
ranlux24_base,0.17,0.006336834
ranlux24_base,0.20,0.006260641
ranlux24_base,0.19,0.006419438
ranlux24_base,0.16,0.006279967
ranlux24_base,0.16,0.006422143
ranlux24_base,0.17,0.006282432
ranlux24_base,0.16,0.006371458
ranlux24_base,0.20,0.006246104
ranlux24_base,0.17,0.006338877
ranlux24_base,0.17,0.006256784
ranlux24_base,0.16,0.006313921
ranlux24_base,0.18,0.006272243
ranlux24_base,0.25,0.006400913
ranlux24_base,0.19,0.006236786
ranlux24_base,0.16,0.006387018
ranlux24_base,0.17,0.006435487
ranlux24_base,0.16,0.006421652
ranlux24_base,0.16,0.006242087
ranlux24_base,0.19,0.006403819
ranlux24_base,0.19,0.006310054
ranlux24_base,0.16,0.006384402
ranlux24_base,0.16,0.006267755
ranlux24_base,0.17,0.006424227
ranlux24_base,0.16,0.006242046
ranlux24_base,0.20,0.006349367
ranlux24_base,0.17,0.006276461
ranlux24_base,0.16,0.006398449
ranlux24_base,0.19,0.006327817
ranlux24_base,0.20,0.006399191
ranlux24_base,0.20,0.006287401
ranlux24_base,0.17,0.006269909
ranlux24_base,0.16,0.006331444
ranlux24_base,0.17,0.006249029
ranlux24_base,0.20,0.006367952
ranlux24_base,0.17,0.006360397
ranlux24_base,0.16,0.006300366
ranlux24_base,0.16,0.006288713
ranlux24_base,0.20,0.006301648
ranlux24_base,0.20,0.006350749
ranlux24_base,0.17,0.006367471
ranlux24_base,0.17,0.006261292
ranlux24_base,0.23,0.006401354
ranlux24_base,0.26,0.006365477
ranlux24_base,0.17,0.006334058
ranlux24_base,0.17,0.006263527
ranlux24_base,0.16,0.006333176
ranlux24_base,0.19,0.006281932
ranlux24_base,0.19,0.006349787
ranlux24_base,0.16,0.006299544
ranlux24_base,0.16,0.006362802
ranlux24_base,0.16,0.006394230
ranlux24_base,0.16,0.006308571
ranlux24_base,0.20,0.006370577
ranlux24_base,0.17,0.006231817
ranlux24_base,0.16,0.006385895
ranlux24_base,0.17,0.006341383
ranlux24_base,0.16,0.006401094
ranlux24_base,0.16,0.006257796
ranlux24_base,0.20,0.006359155
ranlux24_base,0.16,0.006365738
ranlux48_base,0.14,0.005049770
ranlux48_base,0.17,0.005129409
ranlux48_base,0.14,0.005054558
ranlux48_base,0.14,0.005124600
ranlux48_base,0.15,0.005033139
ranlux48_base,0.14,0.005117036
ranlux48_base,0.14,0.005058056
ranlux48_base,0.14,0.005112828
ranlux48_base,0.14,0.005055982
ranlux48_base,0.14,0.005112237
ranlux48_base,0.14,0.005039871
ranlux48_base,0.14,0.005119671
ranlux48_base,0.19,0.005060370
ranlux48_base,0.23,0.005125851
ranlux48_base,0.15,0.005032067
ranlux48_base,0.14,0.005093572
ranlux48_base,0.15,0.005166257
ranlux48_base,0.14,0.005137373
ranlux48_base,0.18,0.005062374
ranlux48_base,0.14,0.005118699
ranlux48_base,0.14,0.005047014
ranlux48_base,0.14,0.005137715
ranlux48_base,0.14,0.005053306
ranlux48_base,0.14,0.005112237
ranlux48_base,0.15,0.005051644
ranlux48_base,0.14,0.005177018
ranlux48_base,0.15,0.005044851
ranlux48_base,0.14,0.005146481
ranlux48_base,0.14,0.005063856
ranlux48_base,0.18,0.005095926
ranlux48_base,0.14,0.005063175
ranlux48_base,0.14,0.005141191
ranlux48_base,0.15,0.005062073
ranlux48_base,0.14,0.005129970
ranlux48_base,0.15,0.005039550
ranlux48_base,0.14,0.005127034
ranlux48_base,0.15,0.005051704
ranlux48_base,0.14,0.005054699
ranlux48_base,0.15,0.005119981
ranlux48_base,0.14,0.005037578
ranlux48_base,0.18,0.005129970
ranlux48_base,0.15,0.005060650
ranlux48_base,0.14,0.005113810
ranlux48_base,0.14,0.005053627
ranlux48_base,0.18,0.005118598
ranlux48_base,0.18,0.005148605
ranlux48_base,0.17,0.005026857
ranlux48_base,0.15,0.005123868
ranlux48_base,0.14,0.005051884
ranlux48_base,0.14,0.005134238
ranlux48_base,0.14,0.005033760
ranlux48_base,0.14,0.005115002
ranlux48_base,0.14,0.005054840
ranlux48_base,0.18,0.005119330
